start
start loop
0 done, 0 embeddings failed
167000 done, 1 embeddings failed
168000 done, 1 embeddings failed
169000 done, 1 embeddings failed
170000 done, 1 embeddings failed
171000 done, 1 embeddings failed
172000 done, 1 embeddings failed
173000 done, 1 embeddings failed
174000 done, 1 embeddings failed
175000 done, 1 embeddings failed
176000 done, 1 embeddings failed
177000 done, 1 embeddings failed
178000 done, 1 embeddings failed
179000 done, 1 embeddings failed
180000 done, 1 embeddings failed
181000 done, 1 embeddings failed
182000 done, 1 embeddings failed
183000 done, 1 embeddings failed
184000 done, 1 embeddings failed
185000 done, 1 embeddings failed
186000 done, 1 embeddings failed
187000 done, 1 embeddings failed
188000 done, 1 embeddings failed
189000 done, 1 embeddings failed
190000 done, 1 embeddings failed
191000 done, 1 embeddings failed
192000 done, 1 embeddings failed
193000 done, 1 embeddings failed
194000 done, 1 embeddings failed
195000 done, 1 embeddings failed
196000 done, 1 embeddings failed
197000 done, 1 embeddings failed
198000 done, 1 embeddings failed
199000 done, 1 embeddings failed
200000 done, 1 embeddings failed
201000 done, 1 embeddings failed
202000 done, 1 embeddings failed
203000 done, 1 embeddings failed
204000 done, 1 embeddings failed
205000 done, 1 embeddings failed
206000 done, 1 embeddings failed
207000 done, 1 embeddings failed
208000 done, 1 embeddings failed
209000 done, 1 embeddings failed
210000 done, 1 embeddings failed
211000 done, 1 embeddings failed
212000 done, 1 embeddings failed
213000 done, 1 embeddings failed
214000 done, 1 embeddings failed
215000 done, 1 embeddings failed
216000 done, 1 embeddings failed
217000 done, 1 embeddings failed
218000 done, 1 embeddings failed
219000 done, 1 embeddings failed
220000 done, 1 embeddings failed
221000 done, 1 embeddings failed
222000 done, 1 embeddings failed
223000 done, 1 embeddings failed
224000 done, 1 embeddings failed
225000 done, 1 embeddings failed
226000 done, 2 embeddings failed
227000 done, 2 embeddings failed
228000 done, 2 embeddings failed
229000 done, 2 embeddings failed
230000 done, 2 embeddings failed
231000 done, 2 embeddings failed
232000 done, 2 embeddings failed
233000 done, 2 embeddings failed
234000 done, 2 embeddings failed
235000 done, 2 embeddings failed
236000 done, 2 embeddings failed
237000 done, 2 embeddings failed
238000 done, 2 embeddings failed
239000 done, 2 embeddings failed
240000 done, 2 embeddings failed
241000 done, 2 embeddings failed
242000 done, 2 embeddings failed
243000 done, 2 embeddings failed
244000 done, 2 embeddings failed
245000 done, 2 embeddings failed
246000 done, 2 embeddings failed
247000 done, 2 embeddings failed
248000 done, 2 embeddings failed
249000 done, 2 embeddings failed
250000 done, 2 embeddings failed
251000 done, 2 embeddings failed
252000 done, 2 embeddings failed
253000 done, 2 embeddings failed
254000 done, 2 embeddings failed
255000 done, 2 embeddings failed
256000 done, 2 embeddings failed
257000 done, 2 embeddings failed
258000 done, 2 embeddings failed
259000 done, 2 embeddings failed
260000 done, 2 embeddings failed
261000 done, 2 embeddings failed
262000 done, 2 embeddings failed
263000 done, 2 embeddings failed
264000 done, 2 embeddings failed
265000 done, 2 embeddings failed
266000 done, 2 embeddings failed
267000 done, 2 embeddings failed
268000 done, 2 embeddings failed
269000 done, 2 embeddings failed
270000 done, 2 embeddings failed
271000 done, 2 embeddings failed
272000 done, 2 embeddings failed
273000 done, 2 embeddings failed
274000 done, 2 embeddings failed
275000 done, 2 embeddings failed
276000 done, 2 embeddings failed
277000 done, 3 embeddings failed
278000 done, 3 embeddings failed
279000 done, 3 embeddings failed
280000 done, 3 embeddings failed
281000 done, 3 embeddings failed
282000 done, 3 embeddings failed
283000 done, 3 embeddings failed
284000 done, 3 embeddings failed
285000 done, 3 embeddings failed
286000 done, 3 embeddings failed
287000 done, 3 embeddings failed
288000 done, 3 embeddings failed
289000 done, 3 embeddings failed
290000 done, 3 embeddings failed
291000 done, 3 embeddings failed
292000 done, 3 embeddings failed
293000 done, 3 embeddings failed
294000 done, 3 embeddings failed
295000 done, 3 embeddings failed
296000 done, 3 embeddings failed
297000 done, 3 embeddings failed
298000 done, 3 embeddings failed
299000 done, 3 embeddings failed
300000 done, 3 embeddings failed
301000 done, 3 embeddings failed
302000 done, 3 embeddings failed
303000 done, 3 embeddings failed
304000 done, 3 embeddings failed
305000 done, 3 embeddings failed
306000 done, 3 embeddings failed
307000 done, 3 embeddings failed
308000 done, 3 embeddings failed
309000 done, 3 embeddings failed
310000 done, 3 embeddings failed
311000 done, 3 embeddings failed
312000 done, 3 embeddings failed
313000 done, 3 embeddings failed
314000 done, 3 embeddings failed
315000 done, 3 embeddings failed
316000 done, 3 embeddings failed
317000 done, 3 embeddings failed
318000 done, 3 embeddings failed
319000 done, 3 embeddings failed
320000 done, 3 embeddings failed
321000 done, 3 embeddings failed
322000 done, 3 embeddings failed
323000 done, 3 embeddings failed
324000 done, 3 embeddings failed
325000 done, 3 embeddings failed
326000 done, 3 embeddings failed
327000 done, 3 embeddings failed
328000 done, 3 embeddings failed
329000 done, 3 embeddings failed
330000 done, 3 embeddings failed
331000 done, 3 embeddings failed
332000 done, 3 embeddings failed
333000 done, 3 embeddings failed
334000 done, 3 embeddings failed
335000 done, 3 embeddings failed
336000 done, 3 embeddings failed
337000 done, 3 embeddings failed
338000 done, 3 embeddings failed
339000 done, 3 embeddings failed
340000 done, 3 embeddings failed
341000 done, 3 embeddings failed
342000 done, 3 embeddings failed
343000 done, 3 embeddings failed
344000 done, 3 embeddings failed
345000 done, 3 embeddings failed
346000 done, 3 embeddings failed
347000 done, 3 embeddings failed
348000 done, 3 embeddings failed
349000 done, 3 embeddings failed
350000 done, 3 embeddings failed
351000 done, 3 embeddings failed
352000 done, 3 embeddings failed
353000 done, 3 embeddings failed
354000 done, 3 embeddings failed
355000 done, 3 embeddings failed
356000 done, 3 embeddings failed
357000 done, 3 embeddings failed
358000 done, 3 embeddings failed
359000 done, 3 embeddings failed
360000 done, 3 embeddings failed
361000 done, 3 embeddings failed
362000 done, 3 embeddings failed
363000 done, 3 embeddings failed
364000 done, 3 embeddings failed
365000 done, 3 embeddings failed
366000 done, 3 embeddings failed
367000 done, 3 embeddings failed
368000 done, 3 embeddings failed
369000 done, 3 embeddings failed
370000 done, 3 embeddings failed
371000 done, 3 embeddings failed
372000 done, 3 embeddings failed
373000 done, 3 embeddings failed
374000 done, 3 embeddings failed
375000 done, 3 embeddings failed
376000 done, 3 embeddings failed
377000 done, 3 embeddings failed
378000 done, 3 embeddings failed
379000 done, 3 embeddings failed
380000 done, 3 embeddings failed
381000 done, 3 embeddings failed
382000 done, 3 embeddings failed
383000 done, 3 embeddings failed
384000 done, 3 embeddings failed
385000 done, 3 embeddings failed
386000 done, 3 embeddings failed
387000 done, 3 embeddings failed
388000 done, 3 embeddings failed
389000 done, 3 embeddings failed
390000 done, 3 embeddings failed
391000 done, 3 embeddings failed
392000 done, 3 embeddings failed
393000 done, 3 embeddings failed
394000 done, 3 embeddings failed
395000 done, 3 embeddings failed
396000 done, 3 embeddings failed
397000 done, 3 embeddings failed
398000 done, 3 embeddings failed
399000 done, 3 embeddings failed
400000 done, 3 embeddings failed
401000 done, 3 embeddings failed
402000 done, 3 embeddings failed
403000 done, 3 embeddings failed
404000 done, 3 embeddings failed
405000 done, 3 embeddings failed
406000 done, 3 embeddings failed
407000 done, 3 embeddings failed
408000 done, 3 embeddings failed
409000 done, 3 embeddings failed
410000 done, 3 embeddings failed
411000 done, 3 embeddings failed
412000 done, 3 embeddings failed
413000 done, 3 embeddings failed
414000 done, 3 embeddings failed
415000 done, 3 embeddings failed
416000 done, 3 embeddings failed
417000 done, 3 embeddings failed
418000 done, 3 embeddings failed
419000 done, 3 embeddings failed
420000 done, 3 embeddings failed
421000 done, 3 embeddings failed
422000 done, 3 embeddings failed
423000 done, 3 embeddings failed
424000 done, 3 embeddings failed
425000 done, 3 embeddings failed
426000 done, 3 embeddings failed
427000 done, 3 embeddings failed
428000 done, 3 embeddings failed
429000 done, 3 embeddings failed
430000 done, 3 embeddings failed
431000 done, 3 embeddings failed
432000 done, 3 embeddings failed
433000 done, 3 embeddings failed
434000 done, 3 embeddings failed
435000 done, 3 embeddings failed
436000 done, 3 embeddings failed
437000 done, 3 embeddings failed
438000 done, 3 embeddings failed
439000 done, 3 embeddings failed
440000 done, 3 embeddings failed
441000 done, 3 embeddings failed
442000 done, 3 embeddings failed
443000 done, 3 embeddings failed
444000 done, 3 embeddings failed
445000 done, 3 embeddings failed
446000 done, 3 embeddings failed
447000 done, 3 embeddings failed
448000 done, 3 embeddings failed
449000 done, 3 embeddings failed
450000 done, 3 embeddings failed
451000 done, 3 embeddings failed
452000 done, 3 embeddings failed
453000 done, 3 embeddings failed
454000 done, 3 embeddings failed
455000 done, 3 embeddings failed
456000 done, 3 embeddings failed
457000 done, 3 embeddings failed
458000 done, 3 embeddings failed
459000 done, 3 embeddings failed
460000 done, 3 embeddings failed
461000 done, 3 embeddings failed
462000 done, 3 embeddings failed
463000 done, 3 embeddings failed
464000 done, 3 embeddings failed
465000 done, 3 embeddings failed
466000 done, 3 embeddings failed
467000 done, 3 embeddings failed
468000 done, 3 embeddings failed
469000 done, 3 embeddings failed
470000 done, 3 embeddings failed
471000 done, 3 embeddings failed
472000 done, 3 embeddings failed
473000 done, 3 embeddings failed
474000 done, 3 embeddings failed
475000 done, 3 embeddings failed
476000 done, 3 embeddings failed
477000 done, 3 embeddings failed
478000 done, 3 embeddings failed
479000 done, 3 embeddings failed
480000 done, 3 embeddings failed
481000 done, 3 embeddings failed
482000 done, 3 embeddings failed
483000 done, 3 embeddings failed
484000 done, 3 embeddings failed
485000 done, 3 embeddings failed
486000 done, 3 embeddings failed
487000 done, 3 embeddings failed
488000 done, 3 embeddings failed
489000 done, 3 embeddings failed
490000 done, 3 embeddings failed
491000 done, 3 embeddings failed
492000 done, 3 embeddings failed
493000 done, 3 embeddings failed
494000 done, 3 embeddings failed
495000 done, 3 embeddings failed
496000 done, 3 embeddings failed
497000 done, 3 embeddings failed
498000 done, 3 embeddings failed
499000 done, 3 embeddings failed
500000 done, 3 embeddings failed
501000 done, 3 embeddings failed
502000 done, 3 embeddings failed
503000 done, 3 embeddings failed
504000 done, 3 embeddings failed
505000 done, 3 embeddings failed
506000 done, 3 embeddings failed
507000 done, 3 embeddings failed
508000 done, 3 embeddings failed
509000 done, 3 embeddings failed
510000 done, 3 embeddings failed
511000 done, 3 embeddings failed
512000 done, 3 embeddings failed
513000 done, 3 embeddings failed
514000 done, 3 embeddings failed
515000 done, 3 embeddings failed
516000 done, 3 embeddings failed
517000 done, 3 embeddings failed
518000 done, 3 embeddings failed
519000 done, 3 embeddings failed
520000 done, 3 embeddings failed
521000 done, 3 embeddings failed
522000 done, 3 embeddings failed
523000 done, 3 embeddings failed
524000 done, 3 embeddings failed
525000 done, 3 embeddings failed
526000 done, 3 embeddings failed
527000 done, 3 embeddings failed
528000 done, 3 embeddings failed
529000 done, 3 embeddings failed
530000 done, 3 embeddings failed
531000 done, 3 embeddings failed
532000 done, 3 embeddings failed
533000 done, 3 embeddings failed
534000 done, 3 embeddings failed
535000 done, 3 embeddings failed
536000 done, 3 embeddings failed
537000 done, 3 embeddings failed
538000 done, 3 embeddings failed
539000 done, 3 embeddings failed
540000 done, 3 embeddings failed
541000 done, 3 embeddings failed
542000 done, 3 embeddings failed
543000 done, 3 embeddings failed
544000 done, 3 embeddings failed
545000 done, 3 embeddings failed
546000 done, 3 embeddings failed
547000 done, 3 embeddings failed
548000 done, 3 embeddings failed
549000 done, 3 embeddings failed
550000 done, 3 embeddings failed
551000 done, 3 embeddings failed
552000 done, 3 embeddings failed
553000 done, 3 embeddings failed
554000 done, 3 embeddings failed
555000 done, 3 embeddings failed
556000 done, 3 embeddings failed
557000 done, 3 embeddings failed
558000 done, 3 embeddings failed
559000 done, 3 embeddings failed
560000 done, 3 embeddings failed
561000 done, 3 embeddings failed
562000 done, 3 embeddings failed
563000 done, 3 embeddings failed
564000 done, 3 embeddings failed
565000 done, 3 embeddings failed
566000 done, 3 embeddings failed
567000 done, 3 embeddings failed
568000 done, 3 embeddings failed
569000 done, 3 embeddings failed
570000 done, 3 embeddings failed
571000 done, 3 embeddings failed
572000 done, 3 embeddings failed
573000 done, 3 embeddings failed
574000 done, 3 embeddings failed
575000 done, 3 embeddings failed
576000 done, 3 embeddings failed
577000 done, 3 embeddings failed
578000 done, 3 embeddings failed
579000 done, 3 embeddings failed
580000 done, 3 embeddings failed
581000 done, 3 embeddings failed
582000 done, 3 embeddings failed
583000 done, 3 embeddings failed
584000 done, 3 embeddings failed
585000 done, 3 embeddings failed
586000 done, 3 embeddings failed
587000 done, 3 embeddings failed
588000 done, 3 embeddings failed
589000 done, 3 embeddings failed
590000 done, 3 embeddings failed
591000 done, 3 embeddings failed
592000 done, 3 embeddings failed
593000 done, 3 embeddings failed
594000 done, 3 embeddings failed
595000 done, 3 embeddings failed
596000 done, 3 embeddings failed
597000 done, 3 embeddings failed
598000 done, 3 embeddings failed
599000 done, 3 embeddings failed
600000 done, 3 embeddings failed
601000 done, 3 embeddings failed
602000 done, 3 embeddings failed
603000 done, 3 embeddings failed
604000 done, 3 embeddings failed
605000 done, 3 embeddings failed
606000 done, 3 embeddings failed
607000 done, 3 embeddings failed
608000 done, 3 embeddings failed
609000 done, 3 embeddings failed
610000 done, 3 embeddings failed
611000 done, 3 embeddings failed
612000 done, 3 embeddings failed
613000 done, 3 embeddings failed
614000 done, 3 embeddings failed
615000 done, 3 embeddings failed
616000 done, 3 embeddings failed
617000 done, 3 embeddings failed
618000 done, 3 embeddings failed
619000 done, 3 embeddings failed
620000 done, 3 embeddings failed
621000 done, 3 embeddings failed
622000 done, 3 embeddings failed
623000 done, 3 embeddings failed
624000 done, 3 embeddings failed
625000 done, 3 embeddings failed
626000 done, 3 embeddings failed
627000 done, 3 embeddings failed
628000 done, 3 embeddings failed
629000 done, 3 embeddings failed
630000 done, 3 embeddings failed
631000 done, 3 embeddings failed
632000 done, 3 embeddings failed
633000 done, 3 embeddings failed
634000 done, 3 embeddings failed
635000 done, 3 embeddings failed
636000 done, 3 embeddings failed
637000 done, 3 embeddings failed
638000 done, 3 embeddings failed
639000 done, 3 embeddings failed
640000 done, 3 embeddings failed
641000 done, 3 embeddings failed
642000 done, 3 embeddings failed
643000 done, 3 embeddings failed
644000 done, 3 embeddings failed
645000 done, 3 embeddings failed
646000 done, 3 embeddings failed
647000 done, 3 embeddings failed
648000 done, 3 embeddings failed
649000 done, 3 embeddings failed
650000 done, 3 embeddings failed
651000 done, 3 embeddings failed
652000 done, 3 embeddings failed
653000 done, 3 embeddings failed
654000 done, 3 embeddings failed
655000 done, 3 embeddings failed
656000 done, 3 embeddings failed
657000 done, 3 embeddings failed
658000 done, 3 embeddings failed
659000 done, 3 embeddings failed
660000 done, 3 embeddings failed
661000 done, 3 embeddings failed
662000 done, 3 embeddings failed
663000 done, 3 embeddings failed
664000 done, 3 embeddings failed
665000 done, 3 embeddings failed
666000 done, 3 embeddings failed
667000 done, 3 embeddings failed
668000 done, 3 embeddings failed
669000 done, 3 embeddings failed
670000 done, 3 embeddings failed
671000 done, 3 embeddings failed
672000 done, 3 embeddings failed
673000 done, 3 embeddings failed
674000 done, 3 embeddings failed
675000 done, 3 embeddings failed
676000 done, 3 embeddings failed
677000 done, 3 embeddings failed
678000 done, 3 embeddings failed
679000 done, 3 embeddings failed
680000 done, 3 embeddings failed
681000 done, 3 embeddings failed
682000 done, 3 embeddings failed
683000 done, 3 embeddings failed
684000 done, 3 embeddings failed
685000 done, 3 embeddings failed
686000 done, 3 embeddings failed
687000 done, 3 embeddings failed
688000 done, 3 embeddings failed
689000 done, 3 embeddings failed
690000 done, 3 embeddings failed
691000 done, 3 embeddings failed
692000 done, 3 embeddings failed
693000 done, 3 embeddings failed
694000 done, 3 embeddings failed
695000 done, 3 embeddings failed
696000 done, 3 embeddings failed
697000 done, 3 embeddings failed
698000 done, 3 embeddings failed
699000 done, 3 embeddings failed
700000 done, 3 embeddings failed
701000 done, 3 embeddings failed
702000 done, 3 embeddings failed
703000 done, 3 embeddings failed
704000 done, 3 embeddings failed
705000 done, 3 embeddings failed
706000 done, 3 embeddings failed
707000 done, 3 embeddings failed
708000 done, 3 embeddings failed
709000 done, 3 embeddings failed
710000 done, 3 embeddings failed
711000 done, 3 embeddings failed
712000 done, 3 embeddings failed
713000 done, 3 embeddings failed
714000 done, 3 embeddings failed
715000 done, 3 embeddings failed
716000 done, 3 embeddings failed
717000 done, 3 embeddings failed
718000 done, 3 embeddings failed
719000 done, 3 embeddings failed
720000 done, 3 embeddings failed
721000 done, 3 embeddings failed
722000 done, 3 embeddings failed
723000 done, 3 embeddings failed
724000 done, 3 embeddings failed
725000 done, 3 embeddings failed
726000 done, 3 embeddings failed
727000 done, 3 embeddings failed
728000 done, 3 embeddings failed
729000 done, 3 embeddings failed
730000 done, 3 embeddings failed
731000 done, 3 embeddings failed
732000 done, 3 embeddings failed
733000 done, 3 embeddings failed
734000 done, 3 embeddings failed
735000 done, 3 embeddings failed
736000 done, 3 embeddings failed
737000 done, 3 embeddings failed
738000 done, 3 embeddings failed
739000 done, 3 embeddings failed
740000 done, 3 embeddings failed
741000 done, 3 embeddings failed
742000 done, 3 embeddings failed
743000 done, 3 embeddings failed
744000 done, 3 embeddings failed
745000 done, 3 embeddings failed
746000 done, 3 embeddings failed
747000 done, 3 embeddings failed
748000 done, 3 embeddings failed
749000 done, 3 embeddings failed
750000 done, 3 embeddings failed
751000 done, 3 embeddings failed
752000 done, 3 embeddings failed
753000 done, 3 embeddings failed
754000 done, 3 embeddings failed
755000 done, 3 embeddings failed
756000 done, 3 embeddings failed
757000 done, 3 embeddings failed
758000 done, 3 embeddings failed
759000 done, 3 embeddings failed
760000 done, 3 embeddings failed
761000 done, 3 embeddings failed
762000 done, 3 embeddings failed
763000 done, 3 embeddings failed
764000 done, 3 embeddings failed
765000 done, 3 embeddings failed
766000 done, 3 embeddings failed
767000 done, 3 embeddings failed
768000 done, 3 embeddings failed
769000 done, 3 embeddings failed
770000 done, 3 embeddings failed
771000 done, 3 embeddings failed
772000 done, 3 embeddings failed
773000 done, 3 embeddings failed
774000 done, 3 embeddings failed
775000 done, 3 embeddings failed
776000 done, 3 embeddings failed
777000 done, 3 embeddings failed
778000 done, 3 embeddings failed
779000 done, 3 embeddings failed
780000 done, 3 embeddings failed
781000 done, 3 embeddings failed
782000 done, 3 embeddings failed
783000 done, 3 embeddings failed
784000 done, 3 embeddings failed
785000 done, 3 embeddings failed
786000 done, 3 embeddings failed
787000 done, 3 embeddings failed
788000 done, 3 embeddings failed
789000 done, 3 embeddings failed
790000 done, 3 embeddings failed
791000 done, 3 embeddings failed
792000 done, 3 embeddings failed
793000 done, 3 embeddings failed
794000 done, 3 embeddings failed
795000 done, 3 embeddings failed
796000 done, 3 embeddings failed
797000 done, 3 embeddings failed
798000 done, 3 embeddings failed
799000 done, 3 embeddings failed
Done with 3 Exceptions

============================= JOB FEEDBACK =============================

NodeName=uc2n373
Job ID: 20507357
Cluster: uc2
User/Group: ucgvm/stud
State: COMPLETED (exit code 0)
Nodes: 1
Cores per node: 2
CPU Utilized: 00:14:33
CPU Efficiency: 46.09% of 00:31:34 core-walltime
Job Wall-clock time: 00:15:47
Memory Utilized: 1.25 GB
Memory Efficiency: 4.27% of 29.30 GB
